count,timestamp,S,D,F,J,K,L,char,dummy,matched,pre-delta,post-delta,elapsed,dS,dD,dF,dJ,dK,dL,Hamming D.,Pressed Keys,class,D pressed
220,1391409540124 ,0,0,0,0,0,0,,0,0,8 ,1009 ,184 ,0,1,1,0,0,0,2,0,N,Y
221,1391409541133 ,0,0,0,1,0,0,,0,0,1009 ,7 ,1193 ,0,1,1,1,0,0,3,1,N,Y
222,1391409541140 ,0,0,0,1,1,0,,0,0,7 ,1 ,1200 ,0,1,1,1,1,0,4,2,N,Y
223,1391409541141 ,0,0,1,1,1,0,ÇÈ,0,0,1 ,1 ,1201 ,0,1,0,1,1,0,3,3,N,N
224,1391409541142 ,0,1,1,1,1,0,ÇÍ,0,0,1 ,0 ,1202 ,0,0,0,1,1,0,2,4,N,N
225,1391409541142 ,1,1,1,1,1,0,Çƒ,0,1,0 ,239 ,1202 ,1,0,0,1,1,0,3,5,Y,Y
226,1391409541381 ,1,1,1,1,0,0,ÇÀ,0,0,239 ,8 ,239 ,0,0,0,0,1,0,1,4,N,N
227,1391409541389 ,1,1,0,1,0,0,ÇÃ,0,0,8 ,8 ,247 ,0,0,1,0,1,0,2,3,N,Y
228,1391409541397 ,1,1,0,0,0,0,,0,0,8 ,0 ,255 ,0,0,1,1,1,0,3,2,N,Y
229,1391409541397 ,1,0,0,0,0,0,ÇÌ,0,0,0 ,8 ,255 ,0,1,1,1,1,0,4,1,N,Y
230,1391409541405 ,0,0,0,0,0,0,,0,0,8 ,664 ,263 ,1,1,1,1,1,0,5,0,N,Y
231,1391409542069 ,0,0,1,0,0,0,Ç†,0,0,664 ,8 ,927 ,1,1,0,1,1,0,4,1,N,N
232,1391409542077 ,0,1,1,0,0,0,Ç¢,0,1,8 ,160 ,935 ,1,0,0,1,1,0,3,2,Y,N
233,1391409542237 ,0,1,0,0,0,0,Ç¡,0,0,160 ,24 ,160 ,0,0,1,0,0,0,1,1,N,N
234,1391409542261 ,0,0,0,0,0,0,,0,0,24 ,1112 ,184 ,0,1,1,0,0,0,2,0,N,Y
235,1391409543373 ,0,0,1,0,0,0,Ç†,0,0,1112 ,8 ,1296 ,0,1,0,0,0,0,1,1,N,N
236,1391409543381 ,1,0,1,0,0,0,Ç»,0,0,8 ,8 ,1304 ,1,1,0,0,0,0,2,2,N,Y
237,1391409543389 ,1,0,1,0,0,1,ÇÕ,0,0,8 ,16 ,1312 ,1,1,0,0,0,1,3,3,N,Y
238,1391409543405 ,1,0,1,0,1,1,Ç‹,0,1,16 ,216 ,1328 ,1,1,0,0,1,1,4,4,Y,Y
239,1391409543621 ,1,0,0,0,1,1,ÇÒ,0,0,216 ,8 ,216 ,0,0,1,0,0,0,1,3,N,N
240,1391409543629 ,0,0,0,0,1,1,,0,0,8 ,0 ,224 ,1,0,1,0,0,0,2,2,N,Y
241,1391409543629 ,0,0,0,0,1,0,,0,0,0 ,1 ,224 ,1,0,1,0,0,1,3,1,N,Y
242,1391409543630 ,0,0,0,0,0,0,,0,0,1 ,1223 ,225 ,1,0,1,0,1,1,4,0,N,Y
243,1391409544853 ,0,1,0,0,0,0,Ç¡,0,0,1223 ,8 ,1448 ,1,1,1,0,1,1,5,1,N,Y
244,1391409544861 ,0,1,1,0,0,0,Ç¢,0,0,8 ,16 ,1456 ,1,1,0,0,1,1,4,2,N,N
245,1391409544877 ,0,1,1,0,1,0,ÇË,0,0,16 ,8 ,1472 ,1,1,0,0,0,1,3,3,N,N
246,1391409544885 ,0,1,1,0,1,1,Çµ,0,1,8 ,184 ,1480 ,1,1,0,0,0,0,2,4,Y,N
247,1391409545069 ,0,1,1,0,1,0,ÇË,0,0,184 ,8 ,184 ,0,0,0,0,0,1,1,3,N,N
248,1391409545077 ,0,0,1,0,1,0,ÇÁ,0,0,8 ,0 ,192 ,0,1,0,0,0,1,2,2,N,Y
249,1391409545077 ,0,0,1,0,0,0,Ç†,0,0,0 ,8 ,192 ,0,1,0,0,1,1,3,1,N,Y
250,1391409545085 ,0,0,0,0,0,0,,0,0,8 ,1633 ,200 ,0,1,1,0,1,1,4,0,N,Y
251,1391409546718 ,0,0,0,0,1,0,,0,0,1633 ,7 ,1833 ,0,1,1,0,0,1,3,1,N,N
252,1391409546725 ,0,0,1,0,1,0,ÇÁ,0,0,7 ,1 ,1840 ,0,1,0,0,0,1,2,2,N,N
253,1391409546726 ,1,0,1,0,1,0,ÇΩ,0,1,1 ,215 ,1841 ,1,1,0,0,0,1,3,3,Y,Y
254,1391409546941 ,1,0,1,0,0,0,Ç»,0,0,215 ,16 ,215 ,0,0,0,0,1,0,1,2,N,N
255,1391409546957 ,1,0,0,0,0,0,ÇÌ,0,0,16 ,32 ,231 ,0,0,1,0,1,0,2,1,N,Y
256,1391409546989 ,0,0,0,0,0,0,,0,0,32 ,,263 ,1,0,1,0,1,0,3,0,N,Y
